id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_7,-22.707972,-30.000002,7.2920294,-5.0
0_8,-22.548147,-30.000002,7.4518547,-5.0
0_9,-22.39421,-30.000002,7.6057897,-5.0
0_10,-22.245049,-30.000002,7.7549515,-5.0
0_11,-22.099447,-30.000002,7.9005537,-5.0
0_12,-21.95165,-30.000002,8.048351,-5.0
0_13,-21.809568,-30.000002,8.190433,-5.0
1_7,-26.631863,-30.000002,3.3681393,-2.0
1_8,-26.585522,-30.000002,3.4144788,-2.0
1_9,-26.542374,-30.000002,3.4576268,-2.0
1_10,-26.451258,-30.000002,3.5487442,-2.0
1_11,-26.351536,-30.000002,3.6484659,-2.0
1_12,-26.257929,-30.000002,3.742072,-2.0
1_13,-26.136572,-30.000002,3.86343,-2.0
2_7,-28.184626,-30.000002,1.8153757,-1.0
2_8,-28.14627,-30.000002,1.8537313,-1.0
2_9,-28.110895,-30.000002,1.8891066,-1.0
2_10,-28.082478,-30.000002,1.9175231,-1.0
2_11,-27.989569,-30.000002,2.0104318,-1.0
2_12,-27.865114,-30.000002,2.1348863,-1.0
2_13,-27.7286,-30.000002,2.271402,-1.0
3_7,-29.013935,-30.000002,0.98606646,-0.5
3_8,-28.995773,-30.000002,1.004228,-0.5
3_9,-28.992811,-30.000002,1.0071903,-0.5
3_10,-28.99473,-30.000002,1.0052711,-0.5
3_11,-28.952154,-30.000002,1.0478467,-0.5
3_12,-28.886642,-30.000002,1.1133581,-0.5
3_13,-28.842613,-30.000002,1.1573881,-0.5
4_7,-29.854008,-30.000002,0.14599264,-0.1
4_8,-29.839151,-30.000002,0.1608491,-0.1
4_9,-29.828974,-30.000002,0.17102659,-0.1
4_10,-29.809914,-30.000002,0.19008815,-0.1
4_11,-29.844889,-30.000002,0.15511215,-0.1
4_12,-29.792627,-30.000002,0.2073735,-0.1
4_13,-29.735794,-30.000002,0.26420653,-0.1
5_7,-30.03259,-30.000002,-0.03258884,0.0
5_8,-30.018135,-30.000002,-0.018134713,0.0
5_9,-30.007067,-30.000002,-0.0070661306,0.0
5_10,-30.005186,-30.000002,-0.005185604,0.0
5_11,-30.029497,-30.000002,-0.029495358,0.0
5_12,-29.99176,-30.000002,0.008240342,0.0
5_13,-29.957018,-30.000002,0.04298389,0.0
6_7,-30.18941,-30.000002,-0.18940866,0.1
6_8,-30.177567,-30.000002,-0.17756522,0.1
6_9,-30.165121,-30.000002,-0.16511977,0.1
6_10,-30.176931,-30.000002,-0.17693043,0.1
6_11,-30.197617,-30.000002,-0.19761622,0.1
6_12,-30.162668,-30.000002,-0.16266704,0.1
6_13,-30.14669,-30.000002,-0.14669001,0.1
7_7,-30.79721,-30.000002,-0.79720914,0.5
7_8,-30.81818,-30.000002,-0.81817806,0.5
7_9,-30.846918,-30.000002,-0.84691644,0.5
7_10,-30.87006,-30.000002,-0.87005794,0.5
7_11,-30.892239,-30.000002,-0.8922368,0.5
7_12,-30.879152,-30.000002,-0.8791506,0.5
7_13,-30.839285,-30.000002,-0.83928406,0.5
8_7,-31.69227,-30.000002,-1.6922683,1.0
8_8,-31.740788,-30.000002,-1.7407864,1.0
8_9,-31.79786,-30.000002,-1.7978579,1.0
8_10,-31.863531,-30.000002,-1.8635303,1.0
8_11,-31.927616,-30.000002,-1.9276142,1.0
8_12,-31.985155,-30.000002,-1.9851536,1.0
8_13,-32.01177,-30.000002,-2.011767,1.0
9_7,-34.21146,-30.000002,-4.2114587,2.0
9_8,-34.234688,-30.000002,-4.2346864,2.0
9_9,-34.258442,-30.000002,-4.258442,2.0
9_10,-34.283356,-30.000002,-4.283354,2.0
9_11,-34.298264,-30.000002,-4.2982607,2.0
9_12,-34.304813,-30.000002,-4.3048115,2.0
9_13,-34.273735,-30.000002,-4.2737336,2.0
10_7,-40.471092,-30.000002,-10.47109,5.0
10_8,-40.40691,-30.000002,-10.406908,5.0
10_9,-40.30779,-30.000002,-10.307786,5.0
10_10,-40.185772,-30.000002,-10.185772,5.0
10_11,-40.03954,-30.000002,-10.039538,5.0
10_12,-39.87451,-30.000002,-9.874511,5.0
10_13,-39.69049,-30.000002,-9.690491,5.0
11_7,-21.600761,-29.0,7.399237,-5.0
11_8,-21.45966,-29.0,7.5403395,-5.0
11_9,-21.3241,-29.0,7.675898,-5.0
11_10,-21.183794,-29.0,7.8162045,-5.0
11_11,-21.04722,-29.0,7.95278,-5.0
11_12,-20.920177,-29.0,8.079821,-5.0
11_13,-20.791134,-29.0,8.208865,-5.0
12_7,-25.64899,-29.0,3.351009,-2.0
12_8,-25.619593,-29.0,3.380406,-2.0
12_9,-25.593716,-29.0,3.4062834,-2.0
12_10,-25.524738,-29.0,3.4752607,-2.0
12_11,-25.424559,-29.0,3.5754414,-2.0
12_12,-25.298658,-29.0,3.7013412,-2.0
12_13,-25.17893,-29.0,3.821069,-2.0
