id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_7,-30.031153,-30.000002,-0.031152368,-5.0
0_8,-30.016884,-30.000002,-0.016883016,-5.0
0_9,-30.006006,-30.000002,-0.006005168,-5.0
0_10,-30.003231,-30.000002,-0.0032305717,-5.0
0_11,-30.028072,-30.000002,-0.028070807,-5.0
0_12,-29.99517,-30.000002,0.0048309565,-5.0
0_13,-29.960432,-30.000002,0.039568543,-5.0
1_7,-30.032011,-30.000002,-0.032010674,-2.0
1_8,-30.017635,-30.000002,-0.017634034,-2.0
1_9,-30.006638,-30.000002,-0.006636977,-2.0
1_10,-30.0044,-30.000002,-0.004398823,-2.0
1_11,-30.02893,-30.000002,-0.028929114,-2.0
1_12,-29.99313,-30.000002,0.0068724155,-2.0
1_13,-29.95838,-30.000002,0.041621923,-2.0
2_7,-30.032307,-30.000002,-0.032305717,-1.0
2_8,-30.017883,-30.000002,-0.017881393,-1.0
2_9,-30.006859,-30.000002,-0.0068575144,-1.0
2_10,-30.004793,-30.000002,-0.0047922134,-1.0
2_11,-30.029217,-30.000002,-0.029215217,-1.0
2_12,-29.992447,-30.000002,0.0075548887,-1.0
2_13,-29.957697,-30.000002,0.042304397,-1.0
3_7,-30.032448,-30.000002,-0.03244579,-0.5
3_8,-30.018007,-30.000002,-0.018006563,-0.5
3_9,-30.006964,-30.000002,-0.0069618225,-0.5
3_10,-30.004988,-30.000002,-0.0049859285,-0.5
3_11,-30.029356,-30.000002,-0.029355288,-0.5
3_12,-29.992107,-30.000002,0.007894635,-0.5
3_13,-29.957357,-30.000002,0.042644143,-0.5
4_7,-30.032566,-30.000002,-0.032564998,-0.1
4_8,-30.018108,-30.000002,-0.018107891,-0.1
4_9,-30.007044,-30.000002,-0.007042289,-0.1
4_10,-30.005142,-30.000002,-0.0051409006,-0.1
4_11,-30.029472,-30.000002,-0.029471517,-0.1
4_12,-29.991833,-30.000002,0.008168817,-0.1
4_13,-29.957087,-30.000002,0.042915344,-0.1
5_7,-30.03259,-30.000002,-0.03258884,0.0
5_8,-30.018135,-30.000002,-0.018134713,0.0
5_9,-30.007067,-30.000002,-0.0070661306,0.0
5_10,-30.005186,-30.000002,-0.005185604,0.0
5_11,-30.029497,-30.000002,-0.029495358,0.0
5_12,-29.99176,-30.000002,0.008240342,0.0
5_13,-29.957018,-30.000002,0.04298389,0.0
6_7,-30.032625,-30.000002,-0.032624602,0.1
6_8,-30.018156,-30.000002,-0.018155575,0.1
6_9,-30.007092,-30.000002,-0.0070899725,0.1
6_10,-30.00522,-30.000002,-0.0052183867,0.1
6_11,-30.02953,-30.000002,-0.029528141,0.1
6_12,-29.991695,-30.000002,0.008305907,0.1
6_13,-29.956945,-30.000002,0.043055415,0.1
7_7,-30.03274,-30.000002,-0.03273785,0.5
7_8,-30.018257,-30.000002,-0.018256903,0.5
7_9,-30.007175,-30.000002,-0.007173419,0.5
7_10,-30.00538,-30.000002,-0.005379319,0.5
7_11,-30.029646,-30.000002,-0.02964437,0.5
7_12,-29.99142,-30.000002,0.008580089,0.5
7_13,-29.956678,-30.000002,0.043323636,0.5
8_7,-30.032885,-30.000002,-0.032883883,1.0
8_8,-30.018383,-30.000002,-0.018382072,1.0
8_9,-30.007282,-30.000002,-0.0072807074,1.0
8_10,-30.005577,-30.000002,-0.0055760145,1.0
8_11,-30.02979,-30.000002,-0.029790401,1.0
8_12,-29.991081,-30.000002,0.008919835,1.0
8_13,-29.956337,-30.000002,0.043663383,1.0
9_7,-30.033169,-30.000002,-0.033167005,2.0
9_8,-30.018633,-30.000002,-0.018632412,2.0
9_9,-30.007494,-30.000002,-0.007492304,2.0
9_10,-30.00597,-30.000002,-0.005969405,2.0
9_11,-30.030077,-30.000002,-0.030076504,2.0
9_12,-29.990398,-30.000002,0.009602308,2.0
9_13,-29.955652,-30.000002,0.044348836,2.0
10_7,-30.034044,-30.000002,-0.034043193,5.0
10_8,-30.019394,-30.000002,-0.019392371,5.0
10_9,-30.008142,-30.000002,-0.0081419945,5.0
10_10,-30.00715,-30.000002,-0.007149577,5.0
10_11,-30.030945,-30.000002,-0.030943751,5.0
10_12,-29.988352,-30.000002,0.011649728,5.0
10_13,-29.953608,-30.000002,0.046393275,5.0
11_7,-29.031328,-29.0,-0.0313282,-5.0
11_8,-29.013714,-29.0,-0.013715029,-5.0
11_9,-29.00514,-29.0,-0.0051409006,-5.0
11_10,-29.0342,-29.0,-0.034201145,-5.0
11_11,-29.053371,-29.0,-0.05337298,-5.0
