id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_0,-30.003872,-30.000002,-0.0038713217,-5.0
0_1,-30.04466,-30.000002,-0.04465878,-5.0
0_2,-30.03693,-30.000002,-0.036928058,-5.0
0_3,-30.030432,-30.000002,-0.030431151,-5.0
0_4,-30.030596,-30.000002,-0.030595064,-5.0
0_5,-30.031845,-30.000002,-0.03184378,-5.0
0_6,-30.03433,-30.000002,-0.034329295,-5.0
1_0,-30.003872,-30.000002,-0.0038713217,-2.0
1_1,-30.04466,-30.000002,-0.04465878,-2.0
1_2,-30.03693,-30.000002,-0.036928058,-2.0
1_3,-30.030432,-30.000002,-0.030431151,-2.0
1_4,-30.030596,-30.000002,-0.030595064,-2.0
1_5,-30.031845,-30.000002,-0.03184378,-2.0
1_6,-30.03433,-30.000002,-0.034329295,-2.0
2_0,-30.003872,-30.000002,-0.0038713217,-1.0
2_1,-30.04466,-30.000002,-0.04465878,-1.0
2_2,-30.03693,-30.000002,-0.036928058,-1.0
2_3,-30.030432,-30.000002,-0.030431151,-1.0
2_4,-30.030596,-30.000002,-0.030595064,-1.0
2_5,-30.031845,-30.000002,-0.03184378,-1.0
2_6,-30.03433,-30.000002,-0.034329295,-1.0
3_0,-30.003872,-30.000002,-0.0038713217,-0.5
3_1,-30.04466,-30.000002,-0.04465878,-0.5
3_2,-30.03693,-30.000002,-0.036928058,-0.5
3_3,-30.030432,-30.000002,-0.030431151,-0.5
3_4,-30.030596,-30.000002,-0.030595064,-0.5
3_5,-30.031845,-30.000002,-0.03184378,-0.5
3_6,-30.03433,-30.000002,-0.034329295,-0.5
4_0,-30.003872,-30.000002,-0.0038713217,-0.1
4_1,-30.04466,-30.000002,-0.04465878,-0.1
4_2,-30.03693,-30.000002,-0.036928058,-0.1
4_3,-30.030432,-30.000002,-0.030431151,-0.1
4_4,-30.030596,-30.000002,-0.030595064,-0.1
4_5,-30.031845,-30.000002,-0.03184378,-0.1
4_6,-30.03433,-30.000002,-0.034329295,-0.1
5_0,-30.003872,-30.000002,-0.0038713217,0.0
5_1,-30.04466,-30.000002,-0.04465878,0.0
5_2,-30.03693,-30.000002,-0.036928058,0.0
5_3,-30.030432,-30.000002,-0.030431151,0.0
5_4,-30.030596,-30.000002,-0.030595064,0.0
5_5,-30.031845,-30.000002,-0.03184378,0.0
5_6,-30.03433,-30.000002,-0.034329295,0.0
6_0,-30.003872,-30.000002,-0.0038713217,0.1
6_1,-30.04466,-30.000002,-0.04465878,0.1
6_2,-30.03693,-30.000002,-0.036928058,0.1
6_3,-30.030432,-30.000002,-0.030431151,0.1
6_4,-30.030596,-30.000002,-0.030595064,0.1
6_5,-30.031845,-30.000002,-0.03184378,0.1
6_6,-30.03433,-30.000002,-0.034329295,0.1
7_0,-30.003872,-30.000002,-0.0038713217,0.5
7_1,-30.04466,-30.000002,-0.04465878,0.5
7_2,-30.03693,-30.000002,-0.036928058,0.5
7_3,-30.030432,-30.000002,-0.030431151,0.5
7_4,-30.030596,-30.000002,-0.030595064,0.5
