id,output_ijv_SO2,target_ijv_SO2,error_ijv_SO2,muscle_mua_change
0_14,-21.67871,-30.000002,8.32129,-5.0
0_15,-21.527826,-30.000002,8.472175,-5.0
0_16,-21.352674,-30.000002,8.647327,-5.0
0_17,-21.248344,-30.000002,8.7516575,-5.0
0_18,-21.171654,-30.000002,8.828348,-5.0
0_19,-21.123848,-30.000002,8.876154,-5.0
1_14,-26.027987,-30.000002,3.972015,-2.0
1_15,-25.92712,-30.000002,4.0728807,-2.0
1_16,-25.848194,-30.000002,4.1518064,-2.0
1_17,-25.794836,-30.000002,4.2051644,-2.0
1_18,-25.727499,-30.000002,4.272503,-2.0
1_19,-25.72118,-30.000002,4.278821,-2.0
2_14,-27.722988,-30.000002,2.2770138,-1.0
2_15,-27.71732,-30.000002,2.282682,-1.0
2_16,-27.729277,-30.000002,2.2707253,-1.0
2_17,-27.742514,-30.000002,2.2574873,-1.0
2_18,-27.757957,-30.000002,2.2420435,-1.0
2_19,-27.76501,-30.000002,2.2349894,-1.0
3_14,-28.811163,-30.000002,1.1888385,-0.5
3_15,-28.785154,-30.000002,1.214847,-0.5
3_16,-28.802713,-30.000002,1.1972874,-0.5
3_17,-28.8438,-30.000002,1.156202,-0.5
3_18,-28.843328,-30.000002,1.1566728,-0.5
3_19,-28.808472,-30.000002,1.1915296,-0.5
4_14,-29.716131,-30.000002,0.2838701,-0.1
4_15,-29.71407,-30.000002,0.28593242,-0.1
4_16,-29.727962,-30.000002,0.27203858,-0.1
4_17,-29.722694,-30.000002,0.27730763,-0.1
4_18,-29.788347,-30.000002,0.21165311,-0.1
4_19,-29.886696,-30.000002,0.11330545,-0.1
5_14,-29.945929,-30.000002,0.054073334,0.0
5_15,-29.93786,-30.000002,0.062140822,0.0
5_16,-29.940382,-30.000002,0.059619546,0.0
5_17,-29.932907,-30.000002,0.06709397,0.0
5_18,-30.030642,-30.000002,-0.030639768,0.0
5_19,-30.092392,-30.000002,-0.09239018,0.0
6_14,-30.129007,-30.000002,-0.12900531,0.1
6_15,-30.113543,-30.000002,-0.11354089,0.1
6_16,-30.100445,-30.000002,-0.10044277,0.1
6_17,-30.155685,-30.000002,-0.15568435,0.1
6_18,-30.24593,-30.000002,-0.24592876,0.1
6_19,-30.29637,-30.000002,-0.2963692,0.1
7_14,-30.827852,-30.000002,-0.8278519,0.5
7_15,-30.893072,-30.000002,-0.8930713,0.5
7_16,-30.963358,-30.000002,-0.9633571,0.5
7_17,-31.03893,-30.000002,-1.0389298,0.5
7_18,-31.076157,-30.000002,-1.0761559,0.5
7_19,-31.057936,-30.000002,-1.0579348,0.5
8_14,-32.028725,-30.000002,-2.0287247,1.0
8_15,-32.055054,-30.000002,-2.0550518,1.0
8_16,-32.06852,-30.000002,-2.0685196,1.0
8_17,-32.074142,-30.000002,-2.0741403,1.0
8_18,-31.978205,-30.000002,-1.9782037,1.0
8_19,-31.830349,-30.000002,-1.8303484,1.0
9_14,-34.173454,-30.000002,-4.1734548,2.0
9_15,-34.053627,-30.000002,-4.0536256,2.0
9_16,-33.920193,-30.000002,-3.9201915,2.0
9_17,-33.747707,-30.000002,-3.7477045,2.0
9_18,-33.55893,-30.000002,-3.5589278,2.0
9_19,-33.347435,-30.000002,-3.3474355,2.0
10_14,-39.490093,-30.000002,-9.490093,5.0
10_15,-39.27384,-30.000002,-9.273839,5.0
10_16,-39.032917,-30.000002,-9.032914,5.0
10_17,-38.757248,-30.000002,-8.757246,5.0
10_18,-38.432446,-30.000002,-8.432445,5.0
10_19,-38.026882,-30.000002,-8.02688,5.0
11_14,-20.655787,-29.0,8.344213,-5.0
11_15,-20.500456,-29.0,8.499543,-5.0
11_16,-20.330603,-29.0,8.669395,-5.0
11_17,-20.247408,-29.0,8.75259,-5.0
11_18,-20.198778,-29.0,8.801222,-5.0
11_19,-20.179785,-29.0,8.820215,-5.0
12_14,-25.073942,-29.0,3.9260566,-2.0
12_15,-24.94903,-29.0,4.05097,-2.0
12_16,-24.914072,-29.0,4.0859265,-2.0
12_17,-24.871244,-29.0,4.1287556,-2.0
12_18,-24.790579,-29.0,4.20942,-2.0
12_19,-24.741354,-29.0,4.2586446,-2.0
13_14,-26.752216,-29.0,2.2477837,-1.0
13_15,-26.761393,-29.0,2.2386074,-1.0
13_16,-26.776335,-29.0,2.2236645,-1.0
13_17,-26.7582,-29.0,2.2417994,-1.0
13_18,-26.776108,-29.0,2.223891,-1.0
13_19,-26.777687,-29.0,2.2223115,-1.0
14_14,-27.842638,-29.0,1.1573613,-0.5
14_15,-27.821674,-29.0,1.1783242,-0.5
14_16,-27.84523,-29.0,1.1547685,-0.5
14_17,-27.872232,-29.0,1.1277676,-0.5
14_18,-27.867504,-29.0,1.1324942,-0.5
14_19,-27.815771,-29.0,1.1842281,-0.5
15_14,-28.737053,-29.0,0.2629459,-0.1
15_15,-28.750727,-29.0,0.24927258,-0.1
15_16,-28.7588,-29.0,0.24119914,-0.1
15_17,-28.770954,-29.0,0.22904575,-0.1
15_18,-28.76623,-29.0,0.23376942,-0.1
15_19,-28.866085,-29.0,0.13391376,-0.1
16_14,-28.980043,-29.0,0.019955635,0.0
16_15,-28.989325,-29.0,0.010675192,0.0
16_16,-28.987116,-29.0,0.012883544,0.0
16_17,-28.993835,-29.0,0.0061631203,0.0
16_18,-29.072922,-29.0,-0.0729233,0.0
16_19,-29.160366,-29.0,-0.1603663,0.0
17_14,-29.22339,-29.0,-0.22339225,0.1
17_15,-29.22596,-29.0,-0.22596121,0.1
17_16,-29.215399,-29.0,-0.21539927,0.1
17_17,-29.267403,-29.0,-0.26740432,0.1
17_18,-29.376808,-29.0,-0.37680864,0.1
17_19,-29.454609,-29.0,-0.4546106,0.1
18_14,-30.114334,-29.0,-1.1143357,0.5
18_15,-30.180077,-29.0,-1.1800766,0.5
18_16,-30.25432,-29.0,-1.2543201,0.5
18_17,-30.342909,-29.0,-1.3429105,0.5
18_18,-30.378767,-29.0,-1.3787687,0.5
18_19,-30.400265,-29.0,-1.4002651,0.5
